prevQ: -1
757,54597
758,54598
758,54594
759,54785
759,54788
760,54785
760,54788
761,54784
761,54786
762,54784
762,54786
763,54785
763,54787
764,54785
764,54787
765,54786
765,54788
766,54786
766,54788
767,54787
767,54784
768,54787
768,54784
769,54999
769,55003
770,54998
771,55007
772,55007
772,55009
773,55026
773,55028
774,55027
775,55031
776,55037
777,55036
777,55038
778,55039
779,55054
779,55056
780,55055
780,55057
781,55057
781,55059
782,55058
782,55054
783,55066
783,55068
784,55067
784,55069
785,55069
785,55071
786,55070
786,55066
787,55213
787,55217
788,55212
788,55214
789,55213
789,55215
790,55214
790,55216
791,55216
791,55212
792,55426
792,55428
793,55427
794,55431
795,55436
796,55435
796,55437
797,55438
798,55451
799,55453
799,55455
800,55455
801,55477
802,55484
803,55484
803,55486
804,55641
804,55645
805,55640
805,55642
806,55643
806,55645
807,55644
807,55640
808,56068
808,56070
809,56069
810,56073
811,56079
812,56078
812,56080
813,56081
814,56283
814,56287
815,56283
815,56285
816,56284
816,56286
817,56497
817,56501
818,56497
818,56499
819,56498
819,56500
820,56500
820,56496
821,56711
821,56715
822,56710
822,56712
823,56711
823,56713
824,56714
824,56710
825,57139
825,57143
826,57138
826,57140
827,57139
827,57141
828,57141
828,57143
829,57142
829,57138
830,57149
830,57151
831,57150
831,57152
832,57151
832,57153
833,57152
833,57154
834,57153
834,57149
835,57352
835,57354
836,57353
836,57355
837,57356
837,57352
838,57566
838,57568
839,57569
839,57571
840,57578
841,57577
841,57579
842,57583
843,57582
843,57584
844,57583
844,57585
845,57584
846,57781
847,57785
848,57784
848,57780
849,57791
850,57792
850,57794
851,57793
852,57995
852,57999
853,57995
853,57997
854,57998
854,57994
855,58208
855,58210
856,58209
856,58211
857,58212
857,58208
858,58423
858,58427
859,58422
859,58424
860,58423
860,58425
861,58426
861,58422
862,58636
862,58638
863,58637
863,58639
864,58639
864,58641
865,58640
865,58636
866,58646
866,58648
867,58647
867,58649
868,58649
868,58651
869,58650
869,58646
870,58851
870,58855
871,58851
871,58853
872,59065
872,59069
873,59065
873,59067
874,59068
874,59064
875,59279
875,59283
876,59282
876,59278
877,59290
877,59292
878,59291
878,59293
879,59493
879,59497
880,59493
880,59495
881,59496
881,59492
882,59707
882,59711
883,59707
883,59709
884,59920
885,59925
886,59924
886,59920
887,60135
887,60139
888,60134
888,60136
889,60135
889,60137
890,60137
890,60139
891,60138
891,60134
892,60146
892,60148
893,60147
894,60154
895,60153
895,60155
896,60154
896,60156
897,60155
898,60349
898,60353
899,60350
899,60352
900,60352
900,60348
901,60563
901,60567
902,60564
902,60566
903,60566
903,60562
904,60777
904,60781
905,60778
905,60780
906,60780
906,60776
907,61419
907,61423
908,61418
908,61420
909,61419
910,61423
911,61422
911,61418
912,61430
912,61432
913,61431
913,61433
914,61432
914,61434
915,61433
916,61632
916,61634
917,61636
917,61632
918,61847
918,61851
919,61848
919,61850
920,61850
920,61846
921,62061
921,62065
922,62061
922,62063
923,62064
923,62060
924,62275
924,62279
925,62275
925,62277
926,62278
926,62274
927,62488
927,62490
928,62489
928,62491
929,62492
929,62488
930,62702
930,62704
931,62703
931,62705
932,62706
932,62702
933,62711
933,62713
934,62712
934,62714
935,62715
935,62711
936,62720
936,62722
937,62721
937,62723
938,62722
938,62724
939,62723
939,62725
940,62724
940,62720
941,62917
941,62921
942,62917
942,62919
943,62918
943,62920
944,62920
944,62916
945,63131
945,63135
946,63131
946,63133
947,63134
947,63130
948,63345
948,63349
949,63345
949,63347
950,63346
950,63348
951,63348
951,63344
952,63558
952,63560
953,63559
953,63561
954,63561
954,63563
955,63562
955,63558
956,63772
957,63777
958,63776
958,63772
960,63787
961,63787
961,63789
962,63788
963,63986
963,63988
964,63989
964,63991
965,63990
965,63986
966,64201
966,64205
967,64200
968,64205
969,64204
969,64200
970,64211
971,64210
971,64212
972,64212
973,64218
973,64222
974,64217
974,64219
975,64218
975,64220
976,64219
976,64221
977,64220
977,64222
978,64415
978,64419
979,64416
979,64418
980,64418
980,64414
981,64629
981,64633
982,64628
983,64631
983,64633
984,64632
984,64628
986,64642
987,64645
988,64646
989,64843
989,64847
990,64843
990,64845
991,64844
991,64846
992,64846
992,64842
993,65057
993,65061
994,65057
994,65059
995,65060
995,65056
996,65271
996,65275
997,65272
997,65274
998,65274
998,65270
999,65485
999,65489
1000,65484
1000,65486
1001,65486
1001,65488
1002,65487
1002,65489
1003,65494
1003,65498
1004,65494
1004,65496
1005,65495
1005,65497
1006,65497
1006,65493
1007,65505
1008,65504
1009,65508
1010,65507
1011,65699
1011,65703
1012,65699
1012,65701
1013,65702
1013,65698
1014,65913
1014,65917
1015,65913
1015,65915
1016,65914
1016,65916
1017,65916
1017,65912
1018,66127
1018,66131
1019,66126
1019,66128
1020,66128
1020,66130
1021,66341
1021,66345
1022,66341
1022,66343
1023,66344
1023,66340
1024,66555
1024,66559
1025,66554
1025,66556
1026,66555
1026,66557
1027,66557
1027,66559
1028,66558
1028,66554
1029,66565
1029,66567
1030,66566
1030,66568
1031,66568
1031,66570
1032,66569
1032,66565
1033,66769
1033,66773
1034,66768
1034,66770
1035,66769
1035,66771
1036,66983
1036,66987
1037,66982
1037,66984
1038,66984
1038,66986
1039,66985
1039,66987
1040,66986
1040,66982
1041,66996
1042,66995
1042,66997
1043,67001
1043,67003
1044,67003
1045,67201
1046,67199
1047,67198
1047,67200
1048,67206
1048,67208
1049,67207
1050,67205
1051,67229
1051,67231
1052,67230
1052,67232
1053,67231
1053,67233
1054,67232
1054,67234
1055,67233
1055,67229
1056,67254
1056,67256
1057,67255
1057,67257
1058,67256
1058,67258
1059,67257
1059,67259
1060,67258
1060,67254
1061,67411
1061,67415
1062,67412
1062,67414
1063,67414
1063,67410
1064,67625
1064,67629
1065,67624
1066,67629
1067,67628
1067,67624
1068,67635
1069,67634
1069,67636
1070,67635
1070,67637
1071,67838
1071,67840
1072,67841
1072,67843
1073,67842
1073,67838
1074,67848
1074,67852
1075,67847
1075,67849
1076,67849
1076,67851
1077,67850
1077,67852
1078,68053
1078,68057
1079,68052
1080,68057
1081,68056
1081,68052
1082,68063
1083,68062
1083,68064
1084,68063
1084,68065
1085,68267
1085,68271
1086,68267
1086,68269
1087,68268
1087,68270
1088,68270
1088,68266
1089,68480
1089,68482
1090,68481
1090,68483
1091,68483
1091,68485
1092,68484
1092,68480
1093,68694
1093,68696
1094,68695
1094,68697
1095,68698
1095,68694
1096,69125
1096,69127
1097,69129
1097,69131
1098,69336
1098,69338
1099,69343
1099,69345
1100,69550
1100,69552
1101,69551
1102,69560
1103,69572
1103,69574
1104,69576
1104,69572
1105,69580
1105,69582
1106,69581
1106,69583
1107,69583
1108,69764
1108,69766
1109,69767
1109,69769
1110,69772
1110,69774
1111,69775
1111,69777
1112,69979
1112,69983
1113,69979
1113,69981
1114,70406
1114,70408
1115,70407
1115,70409
1116,70410
1116,70406
1117,70621
1117,70625
1118,70621
1118,70623
1119,70622
1119,70624
1120,70624
1120,70620
1121,71691
1121,71695
1122,71691
1122,71693
1123,71692
1123,71694
1124,71694
1124,71690
1125,72118
1125,72120
1126,72119
1126,72121
1127,72121
1127,72123
1128,72122
1128,72118
1129,72128
1129,72130
1130,72129
1130,72131
1131,72131
1131,72133
1132,72132
1132,72128
